id,tipo_escola,nome_escola,endereço,numero,bairro,subprefeitura,lat,lon,qtd_material_didatico
178,CENTRO,INTEGRADO DE EDUCACAO PUBLICA HENFIL,RUA CARLOS SEIDL S/NO,9999,CAJU,CENTRO,-22.88089,-43.22533,2352.0
634,EM,ALICE DO AMARAL PEIXOTO,RUA EBANO 187,187,BENFICA,CENTRO,-22.88957,-43.2362,2352.0
600,EM,URUGUAI,RUA ANA NERI 192,192,BENFICA,CENTRO,-22.89849,-43.23776,2352.0
476,ESCOLA,MUNICIPAL FLORIANO PEIXOTO,PRACA ARGENTINA 20,20,SAO CRISTOVAO,CENTRO,-22.89763,-43.22746,2352.0
280,ESCOLA,MUNICIPAL GENERAL HUMBERTO DE SOUZA MELLO,"RUA OITO DE DEZEMBRO, 275",275,MARACANA/ VILA ISABEL,GRANDE TIJUCA,-22.90982,-43.23939,2958.0
060,ESCOLA,MUNICIPAL BARAO HOMEM DE MELO,"RUA ALM. JOAO CANDIDO BRASIL, 352",352,MARACANA/ TIJUCA,GRANDE TIJUCA,-22.91683,-43.23692,2958.0
011,CIEP,SAMUEL WEINER,"AV HEITOR BELTRAO, S/NO",9999,TIJUCA,GRANDE TIJUCA,-22.92127,-43.228,2958.0
361,EM,PRUDENTE DE MORAES,RUA ENES DE SOUSA 36,36,TIJUCA,GRANDE TIJUCA,-22.92906,-43.23287,2958.0
163,EM,LAUDIMIA TROTTA,"RUA ANTONIO BASILIO, 370",370,TIJUCA,GRANDE TIJUCA,-22.92684,-43.23789,2958.0
180,ESCOLA,MUNICIPAL EQUADOR,"BOULEVARD 28 DE SETEMBRO, 353",28,VILA ISABEL,GRANDE TIJUCA,-22.91615,-43.24705,2958.0
226,EM,AFRANIO PEIXOTO,"RUA FERREIRA PONTES, 328",328,ANDARAI,GRANDE TIJUCA,-22.92686,-43.25491,2958.0
126,EM,DUQUE DE CAXIAS,"RUA MAL. JOFRE, 74",74,GRAJAU,GRANDE TIJUCA,-22.91854,-43.26509,2958.0
157,E.M.,SARMIENTO,RUA VINTE QUATRO DE MAIO 931,931,ENGENHO NOVO,ZONA NORTE,-22.90303,-43.26788,14564.0
117,CIEP,CHANCELER WILLY BRANDT,RUA ALVARO SEIXAS S/NO,9999,JACARE,ZONA NORTE,-22.89418,-43.26385,14564.0
259,EM,PERNAMBUCO,RUA CONDE DE AZAMBUJA 579,579,MARIA DA GRACA,ZONA NORTE,-22.88418,-43.26262,14564.0
351,CENTRO,INTEGRADO DE EDUCACAO PUBLICA VINICIUS DE MORAES,AV. DOM HELDER CAMARA 1715,1715,JACARE,ZONA NORTE,-22.88532,-43.2541,14564.0
422,ESCOLA,MUNICIPAL ALBINO SOUZA CRUZ,AV. DOS DEMOCRATICOS 268,268,MANGUINHOS,ZONA NORTE,-22.88099,-43.25325,14564.0
260,EM,PROFESSOR JOSUE DE CASTRO,AV. BRASIL 4040 RUA DA VITORIA,4040,BONSUCESSO,ZONA NORTE,-22.87374,-43.24071,14564.0
118,CENTRO,INTEGRADO DE EDUCACAO PUBLICA ELIS REGINA,RUA PRINCIPAL S/N.O,9999,BONSUCESSO,ZONA NORTE,-22.85783,-43.24045,14564.0
